App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
onemall,DateUtilTest.java,C:\JUNit5Projects\onemall\common\common-framework\src\test\java\cn\iocoder\common\framework\util\DateUtilTest.java,C:\JUNit5Projects\onemall\common\common-framework\src\main\java\cn\iocoder\common\framework\util\DateUtil.java,common\common-framework\src\test\java\cn\iocoder\common\framework\util\DateUtilTest.java,common\common-framework\src\main\java\cn\iocoder\common\framework\util\DateUtil.java,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false
onemall,OrderCommentJobTest.java,C:\JUNit5Projects\onemall\moved\order\order-service-impl\src\test\java\cn\iocoder\mall\order\biz\service\OrderCommentJobTest.java,,moved\order\order-service-impl\src\test\java\cn\iocoder\mall\order\biz\service\OrderCommentJobTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,true,false,false,false,false
onemall,PayRefundServiceImplTest.java,C:\JUNit5Projects\onemall\moved\pay\pay-application\src\test\java\PayRefundServiceImplTest.java,C:\JUNit5Projects\onemall\moved\pay\pay-application\src\main\java\cn\iocoder\mall\pay\biz\service\PayRefundServiceImpl.java,moved\pay\pay-application\src\test\java\PayRefundServiceImplTest.java,moved\pay\pay-application\src\main\java\cn\iocoder\mall\pay\biz\service\PayRefundServiceImpl.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
onemall,SmsAliYunClientTest.java,C:\JUNit5Projects\onemall\moved\system\system-service-impl\src\test\java\cn\iocoder\mall\admin\client\SmsAliYunClientTest.java,C:\JUNit5Projects\onemall\moved\system\system-service-impl\src\main\java\cn\iocoder\mall\admin\client\SmsAliYunClient.java,moved\system\system-service-impl\src\test\java\cn\iocoder\mall\admin\client\SmsAliYunClientTest.java,moved\system\system-service-impl\src\main\java\cn\iocoder\mall\admin\client\SmsAliYunClient.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
onemall,SmsYunPianClientTest.java,C:\JUNit5Projects\onemall\moved\system\system-service-impl\src\test\java\cn\iocoder\mall\admin\client\SmsYunPianClientTest.java,C:\JUNit5Projects\onemall\moved\system\system-service-impl\src\main\java\cn\iocoder\mall\admin\client\SmsYunPianClient.java,moved\system\system-service-impl\src\test\java\cn\iocoder\mall\admin\client\SmsYunPianClientTest.java,moved\system\system-service-impl\src\main\java\cn\iocoder\mall\admin\client\SmsYunPianClient.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
onemall,SmsServiceImplTest.java,C:\JUNit5Projects\onemall\moved\system\system-service-impl\src\test\java\cn\iocoder\mall\admin\service\SmsServiceImplTest.java,C:\JUNit5Projects\onemall\moved\system\system-biz\src\main\java\cn\iocoder\mall\system\biz\service\sms\SmsServiceImpl.java,moved\system\system-service-impl\src\test\java\cn\iocoder\mall\admin\service\SmsServiceImplTest.java,moved\system\system-biz\src\main\java\cn\iocoder\mall\system\biz\service\sms\SmsServiceImpl.java,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false
onemall,SystemLogServiceImplTest.java,C:\JUNit5Projects\onemall\moved\system\system-service-impl\src\test\java\cn\iocoder\mall\admin\service\SystemLogServiceImplTest.java,,moved\system\system-service-impl\src\test\java\cn\iocoder\mall\admin\service\SystemLogServiceImplTest.java,,false,false,false,false,false,false,false,false,true,false,false,false,false,,,false,true,false,false,false,false
onemall,SystemApplicationTest.java,C:\JUNit5Projects\onemall\moved\system\system-service-impl\src\test\java\cn\iocoder\mall\admin\SystemApplicationTest.java,,moved\system\system-service-impl\src\test\java\cn\iocoder\mall\admin\SystemApplicationTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
onemall,DubboGenericInvokerTest.java,C:\JUNit5Projects\onemall\pay-service-project\pay-service-integration-test\src\test\java\cn\iocoder\mall\payservice\common\dubbo\DubboGenericInvokerTest.java,,pay-service-project\pay-service-integration-test\src\test\java\cn\iocoder\mall\payservice\common\dubbo\DubboGenericInvokerTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,false,false,false,false,false
onemall,PayTransactionServiceImplTest.java,C:\JUNit5Projects\onemall\pay-service-project\pay-service-integration-test\src\test\java\cn\iocoder\mall\payservice\service\transaction\impl\PayTransactionServiceImplTest.java,,pay-service-project\pay-service-integration-test\src\test\java\cn\iocoder\mall\payservice\service\transaction\impl\PayTransactionServiceImplTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,true,false,false,false,false
onemall,ProductSkuManagerTest.java,C:\JUNit5Projects\onemall\product-service-project\product-service-app\src\test\java\cn\iocoder\mall\productservice\manager\spu\ProductSkuManagerTest.java,C:\JUNit5Projects\onemall\product-service-project\product-service-app\src\main\java\cn\iocoder\mall\productservice\manager\sku\ProductSkuManager.java,product-service-project\product-service-app\src\test\java\cn\iocoder\mall\productservice\manager\spu\ProductSkuManagerTest.java,product-service-project\product-service-app\src\main\java\cn\iocoder\mall\productservice\manager\sku\ProductSkuManager.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
onemall,PromotionActivityMapperTest.java,C:\JUNit5Projects\onemall\promotion-service-project\promotion-service-app\src\test\java\cn\iocoder\mall\promotionservice\dal\mysql\mapper\activity\PromotionActivityMapperTest.java,,promotion-service-project\promotion-service-app\src\test\java\cn\iocoder\mall\promotionservice\dal\mysql\mapper\activity\PromotionActivityMapperTest.java,,false,false,false,false,false,false,false,false,true,false,false,false,false,,,false,true,false,false,false,false
onemall,PriceManagerTest.java,C:\JUNit5Projects\onemall\promotion-service-project\promotion-service-app\src\test\java\cn\iocoder\mall\promotionservice\manager\price\PriceManagerTest.java,C:\JUNit5Projects\onemall\promotion-service-project\promotion-service-app\src\main\java\cn\iocoder\mall\promotionservice\manager\price\PriceManager.java,promotion-service-project\promotion-service-app\src\test\java\cn\iocoder\mall\promotionservice\manager\price\PriceManagerTest.java,promotion-service-project\promotion-service-app\src\main\java\cn\iocoder\mall\promotionservice\manager\price\PriceManager.java,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false
onemall,SearchProductManagerTest.java,C:\JUNit5Projects\onemall\search-service-project\search-service-app\src\test\java\cn\iocoder\mall\searchservice\manager\product\SearchProductManagerTest.java,C:\JUNit5Projects\onemall\search-service-project\search-service-app\src\main\java\cn\iocoder\mall\searchservice\manager\product\SearchProductManager.java,search-service-project\search-service-app\src\test\java\cn\iocoder\mall\searchservice\manager\product\SearchProductManagerTest.java,search-service-project\search-service-app\src\main\java\cn\iocoder\mall\searchservice\manager\product\SearchProductManager.java,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false
onemall,SearchProductServiceTest.java,C:\JUNit5Projects\onemall\search-service-project\search-service-app\src\test\java\cn\iocoder\mall\searchservice\service\product\SearchProductServiceTest.java,C:\JUNit5Projects\onemall\search-service-project\search-service-app\src\main\java\cn\iocoder\mall\searchservice\service\product\SearchProductService.java,search-service-project\search-service-app\src\test\java\cn\iocoder\mall\searchservice\service\product\SearchProductServiceTest.java,search-service-project\search-service-app\src\main\java\cn\iocoder\mall\searchservice\service\product\SearchProductService.java,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false
onemall,TradeOrderServiceImplTest.java,C:\JUNit5Projects\onemall\trade-service-project\trade-service-integration-test\src\test\java\cn\iocoder\mall\tradeservice\service\order\impl\TradeOrderServiceImplTest.java,,trade-service-project\trade-service-integration-test\src\test\java\cn\iocoder\mall\tradeservice\service\order\impl\TradeOrderServiceImplTest.java,,false,false,false,false,false,false,false,false,false,false,false,false,false,,,false,true,false,false,false,false
